
,kNNCAD,RRCF,TDigest,xStream,RSHash,REntropy,NBC,SVELTE,TranAD,AD2S
1,6.319,15.211,0.412,24.621,16.222,7.230,1.221,0.321,3.509,13.322
2,6.001,7.320 ,0.301,21.501,10.314,6.215,0.823,0.456,2.721,4.513
3,5.892,8.271 ,0.334,19.210,8.678 ,6.960,0.345,0.315,2.811,5.415
4,6.129,20.349,0.710,26.870,18.221,9.213,0.941,0.559,3.774,17.658
5,6.003,7.870 ,0.314,11.102,11.993,6.330,0.322,0.449,2.520,9.359
6,6.219,5.915 ,0.399,15.540,13.212,5.877,0.243,0.420,2.909,8.711
7,5.592,7.564 ,0.347,14.632,11.662,4.923,0.210,0.499,2.879,6.354
8,7.002,13.273 ,0.599,21.396,14.328,8.200,0.789,0.461,2.603,13.897
